datetime,Global_active_power,y_pred,residual,z_score,abs_error,hour,dayofweek
2007-03-18 21:00:00,2.8092,2.739710438345842,0.06948961010081334,0.13192390858250191,0.06948961010081334,21,6
2008-08-22 23:00:00,0.17600001,0.2441183044981961,-0.06811829055070923,-4.181339029522356,0.06811829055070923,23,4
2008-02-02 23:00:00,3.4448001,3.512638933058091,-0.06783879458458042,-0.17361649598462794,0.06783879458458042,23,5
2006-12-31 00:00:00,0.67623335,0.7440626701268459,-0.06782931889622457,-0.18764949076778967,0.06782931889622457,0,6
2010-11-04 21:00:00,3.0971668,3.163496800196562,-0.06633002353945772,-0.1336739337822287,0.06633002353945772,21,3
2007-02-04 20:00:00,3.1421,3.076003039982856,0.06609705576604519,0.043788930300661374,0.06609705576604519,20,6
2009-01-18 23:00:00,1.5890334,1.653883849594488,-0.0648504843448543,-0.3646571995104984,0.0648504843448543,23,6
2007-11-13 18:00:00,3.2139666,3.150400425779996,0.06356618226748934,-0.04099362752196808,0.06356618226748934,18,1
2008-04-12 20:00:00,3.0765665,3.1398101293334433,-0.06324367158503019,-0.24141877454239608,0.06324367158503019,20,5
2007-12-26 01:00:00,1.1712,1.2339373377938279,-0.06273730079126438,-0.18990900889431256,0.06273730079126438,1,2
2008-02-09 23:00:00,1.4002,1.4627916637533043,-0.06259165440729597,-0.16153121141625926,0.06259165440729597,23,5
2008-01-27 20:00:00,3.8515,3.78939178369787,0.062108250634405504,0.10061768254148168,0.062108250634405504,20,6
2009-12-24 22:00:00,2.9576333,2.8958294988771214,0.06180375803511007,0.054396862531162285,0.06180375803511007,22,3
2008-01-12 20:00:00,3.4373333,3.3758095913555493,0.06152375405765875,0.10323617653176971,0.06152375405765875,20,5
2009-02-23 00:00:00,1.4452,1.5044594662985025,-0.059259499867838406,0.013588411226275007,0.059259499867838406,0,0
2010-01-24 13:00:00,3.2928,3.2351743875353516,0.05762556211064451,-0.0010393233297566974,0.05762556211064451,13,6
2006-12-26 19:00:00,3.034,3.091232459008738,-0.057232539117380465,,0.057232539117380465,19,1
2009-01-18 20:00:00,3.6069,3.6635174549007132,-0.05661747817036655,-0.3482502907862492,0.05661747817036655,20,6
2007-12-16 15:00:00,2.4415667,2.386737880584898,0.054828825118837354,0.060960556332201675,0.054828825118837354,15,6
2007-12-30 00:00:00,0.5302,0.5844580562949957,-0.05425805171735898,-0.18210537675580013,0.05425805171735898,0,6
2007-12-18 15:00:00,2.3233,2.376418678374426,-0.05311879357828353,-0.19344005268989356,0.05311879357828353,15,1
2008-01-12 21:00:00,3.2162,3.2690753027653665,-0.05287518946885772,-0.16059225323074972,0.05287518946885772,21,5
2007-03-24 21:00:00,3.2403,3.1876784112595375,0.05262152884971538,0.015423980425058917,0.05262152884971538,21,5
2007-12-19 00:00:00,1.1419666,1.0895304643539847,0.052436116990619785,0.051940990109654986,0.052436116990619785,0,2
2009-01-31 21:00:00,3.4717667,3.42098681294992,0.05077989733145216,0.047734352987977346,0.05077989733145216,21,5
2006-12-29 00:00:00,1.4093333,1.3587866112779434,0.050546736996287533,,0.050546736996287533,0,4
2007-01-28 21:00:00,3.0787,3.1291745078742643,-0.05047444226147135,-0.11219490159714092,0.05047444226147135,21,6
2007-12-01 22:00:00,3.6695333,3.718110388668636,-0.04857713595257174,-0.1935476989577002,0.04857713595257174,22,5
2008-03-22 21:00:00,2.8930001,2.8448250103973693,0.04817511548764042,0.09179663291509679,0.04817511548764042,21,5
2008-01-14 00:00:00,0.29573333,0.3431916149654119,-0.04745828233143973,-0.1735894076650531,0.04745828233143973,0,0
2008-11-25 00:00:00,1.2338,1.1864147253757908,0.047385328220705736,-0.036654685304742037,0.047385328220705736,0,1
2007-04-02 00:00:00,1.3777001,1.4249386011627592,-0.04723851075443397,-0.15627861576895968,0.04723851075443397,0,0
2008-11-23 19:00:00,3.7428334,3.7900323061487797,-0.047198930217993595,-0.17334026433036656,0.047198930217993595,19,6
2006-12-31 15:00:00,2.4882667,2.534222648415739,-0.04595594194906427,-0.2019866118860075,0.04595594194906427,15,6
2009-04-12 23:00:00,0.6904,0.7356053933508538,-0.04520538896395199,-0.22101571892109922,0.04520538896395199,23,6
2007-01-08 00:00:00,1.3604666,1.40396326101277,-0.04349666154835341,-0.02636919570270434,0.04349666154835341,0,0
2009-01-17 10:00:00,2.2643332,2.307057594341145,-0.04272434620271737,-0.2174832226257573,0.04272434620271737,10,5
2008-11-24 12:00:00,1.9231666,1.8805905016824993,0.04257613096978341,-0.005970310433969759,0.04257613096978341,12,0
2009-12-05 20:00:00,3.1783667,3.136505041294866,0.041861619776911496,0.1175439111553793,0.041861619776911496,20,5
2009-12-21 21:00:00,2.9324667,2.8917807180920545,0.04068602728453241,0.1467038795370429,0.04068602728453241,21,0
2008-11-15 19:00:00,3.3171,3.3541190816088253,-0.03701903354363978,-0.24121881513902546,0.03701903354363978,19,5
2008-01-29 15:00:00,2.6739666,2.637857371003679,0.03610927519077922,-0.01985405846991121,0.03610927519077922,15,1
2007-04-01 19:00:00,3.3129334,3.2775689591060146,0.035364485870791995,0.022770814032904884,0.035364485870791995,19,6
2007-12-30 20:00:00,2.7793665,2.8135180723236304,-0.034151579098532725,-0.15143560425899674,0.034151579098532725,20,6
2007-03-26 00:00:00,1.2643,1.2970216050132892,-0.03272161626664616,-0.19342432644778312,0.03272161626664616,0,0
2008-02-03 02:00:00,1.5940334,1.6266578109226908,-0.03262445044142859,-0.1046000578006439,0.03262445044142859,2,6
2010-10-18 22:00:00,2.5095,2.4771324852809924,0.03236754142188847,0.049854790458051294,0.03236754142188847,22,0
2007-02-19 00:00:00,0.36666667,0.39850700369778846,-0.03184032908383583,-0.14490018283575626,0.03184032908383583,0,0
2007-03-24 20:00:00,3.8878,3.9192049594045475,-0.03140498114832191,-0.17813024013836706,0.03140498114832191,20,5
2008-11-30 00:00:00,2.5397,2.51000138753666,0.029698643743857556,-0.2283198199935758,0.029698643743857556,0,6
2007-01-14 19:00:00,3.2915,3.321082731318569,-0.02958263976583453,-0.212265053644052,0.02958263976583453,19,6
2007-01-30 20:00:00,2.8729334,2.843780098235074,0.029153289521273607,0.06823507529314043,0.029153289521273607,20,1
2010-01-27 22:00:00,2.8506331,2.822424710629548,0.028208433749114192,-0.02551325683082538,0.028208433749114192,22,2
2008-01-15 13:00:00,3.6882334,3.7162530158918115,-0.028019640342495045,-0.16669669862868175,0.028019640342495045,13,1
2007-02-04 04:00:00,1.962,1.9342851040021296,0.027714908395636506,-0.037555476655241525,0.027714908395636506,4,6
2007-02-22 20:00:00,3.4608333,3.487922077799561,-0.027088766718628587,-0.20016900104168753,0.027088766718628587,20,3
2008-01-14 23:00:00,0.7309333,0.7042993550361542,0.026633953565225243,-0.03055991410224743,0.026633953565225243,23,0
2006-12-26 12:00:00,2.4647,2.439917872905498,0.02478211069130376,,0.02478211069130376,12,1
2008-11-23 21:00:00,3.7757335,3.799453198530486,-0.023719727613737973,-0.12994260251418585,0.023719727613737973,21,6
2007-03-31 19:00:00,3.4732666,3.450977029199692,0.02228957236280804,-0.028973264143504013,0.02228957236280804,19,5
2007-11-17 20:00:00,3.4774666,3.4552660256792693,0.0222005575726838,-0.040492602539133775,0.0222005575726838,20,5
2006-12-26 21:00:00,2.6584,2.6801644226393178,-0.021764363892979866,,0.021764363892979866,21,1
2007-02-22 22:00:00,3.5307333,3.5104681051429556,0.020265241796131317,-0.11789535198450524,0.020265241796131317,22,3
2007-01-01 07:00:00,2.4472,2.4272264282863,0.019973631604447206,-0.1559928498225313,0.019973631604447206,7,0
2006-12-31 14:00:00,3.0813,3.0617038263933085,0.019596193824586994,-0.07183020688670674,0.019596193824586994,14,6
2008-02-03 00:00:00,2.7919002,2.8114315548069704,-0.019531396878503582,-0.07629621453768821,0.019531396878503582,0,6
2008-04-12 22:00:00,3.1564,3.1381440850890656,0.018255880197189267,-0.06864064170680721,0.018255880197189267,22,5
2008-11-24 11:00:00,2.0009,2.0188326082247254,-0.017932578088617035,-0.14632227763735844,0.017932578088617035,11,0
2008-01-27 23:00:00,0.99590003,0.9788643680558422,0.017035666848637776,-0.014867556787366492,0.017035666848637776,23,6
2007-11-10 21:00:00,3.1991,3.182296625584831,0.01680339196277636,-0.1596439919840014,0.01680339196277636,21,5
2007-01-01 10:00:00,2.6617332,2.6779678398767146,-0.016234689394536872,-0.2363779442073945,0.016234689394536872,10,0
2008-01-13 03:00:00,2.4435666,2.4276014813325713,0.015965079412668004,-0.04098589340500458,0.015965079412668004,3,6
2008-11-15 22:00:00,3.2284331,3.213282436043303,0.015150696128327645,-0.13357181659557563,0.015150696128327645,22,5
2008-10-24 23:00:00,0.70526665,0.6936138632118778,0.01165279127954677,-0.03605021219593827,0.01165279127954677,23,4
2007-02-04 01:00:00,4.159333,4.149149811917491,0.010183417147450413,-0.0895199683071023,0.010183417147450413,1,6
2007-02-11 13:00:00,2.9738,2.964861836762391,0.008938107161559294,-0.006852643727865941,0.008938107161559294,13,6
2007-02-18 20:00:00,3.4008667,3.40979609887869,-0.008929351976224353,-0.11601263803209025,0.008929351976224353,20,6
2009-01-17 00:00:00,2.2245,2.2157755720857137,0.008724368786478642,-0.07793503555573279,0.008724368786478642,0,5
2007-12-31 14:00:00,1.5533,1.5617465646624304,-0.00844654158351199,-0.08619225980259333,0.00844654158351199,14,0
2007-01-01 08:00:00,2.4417334,2.433407753810519,0.00832560648000813,-0.1735529474992902,0.00832560648000813,8,0
2006-12-26 23:00:00,0.7682,0.7604633723091885,0.0077366079497531715,,0.0077366079497531715,23,1
2009-12-06 00:00:00,2.2004666,2.192973178225029,0.007493454617988782,-0.00020034777494225002,0.007493454617988782,0,6
2008-11-15 18:00:00,3.8292334,3.8366289373426583,-0.0073955293684151435,-0.18274306282235755,0.0073955293684151435,18,5
2007-02-11 21:00:00,2.6327667,2.639172718555867,-0.006405994923054603,-0.04757798709450922,0.006405994923054603,21,6
2007-12-02 19:00:00,2.7852333,2.789363331508367,-0.00413007230731699,-0.14619462837383876,0.00413007230731699,19,6
2007-11-17 22:00:00,2.2471335,2.244547408212055,0.0025860852114067967,-0.08058379457266018,0.0025860852114067967,22,5
2006-12-24 01:00:00,3.2756999,3.2765131332956803,-0.0008132793985855535,,0.0008132793985855535,1,6
2008-04-13 20:00:00,3.0619001,3.0612524481100922,0.0006476907448882407,-0.08286783248826893,0.0006476907448882407,20,6
